"671","11","1532","2","43.58","False"
"671","23","1352","2","17.93","True"
"672","23","1659","2","15.80","True"
"672","19","1206","10","88.21","True"
"673","90","783","7","97.06","True"
"673","82","359","6","25.82","True"
"673","45","1768","9","80.68","False"
"673","20","313","7","86.37","False"
"674","53","1275","8","66.67","True"
"674","20","607","8","26.54","False"
"674","14","1463","4","25.95","False"
"675","31","534","10","92.43","True"
"675","98","1011","5","38.43","True"
"675","60","1270","5","86.29","False"
"676","86","347","7","99.76","False"
"676","20","1823","7","90.01","True"
"677","64","552","8","28.47","True"
"677","39","1877","1","61.95","True"
"677","88","998","6","50.43","True"
"677","25","1208","8","11.74","True"
"677","19","1575","9","41.44","False"
"678","60","553","6","17.62","True"
"678","74","1542","3","72.85","True"
"678","40","1578","7","65.49","False"
"679","31","1972","10","58.59","True"
"679","40","50","8","47.55","False"
"679","14","1918","4","10.77","False"
"679","19","1270","2","75.76","False"
"679","25","852","7","72.80","False"
"679","23","595","8","61.72","True"
"680","73","1730","7","92.27","False"
"680","39","201","7","60.97","False"
"680","98","1019","3","13.62","False"
"680","98","87","1","31.15","True"
"680","40","1416","1","25.11","True"
"680","25","520","9","54.03","True"
"680","25","310","3","71.81","True"
"680","15","1439","3","14.60","False"
"680","31","1201","9","68.44","True"
"680","60","193","9","28.37","False"
"681","70","1764","6","91.47","False"
"681","54","843","6","99.34","True"
"681","15","1900","9","39.04","True"
"681","73","51","7","12.35","False"
"681","45","1755","1","32.16","True"
"681","15","433","6","25.41","True"
"682","4","1321","9","92.43","False"
"682","31","436","4","12.84","False"
"683","35","1674","5","66.95","True"
"683","31","1501","1","67.84","False"
"683","70","1350","5","54.27","True"
"683","55","1437","1","97.42","True"
"683","88","1651","4","23.98","True"
"683","60","3","4","60.21","True"
"684","45","1450","3","71.50","True"
"685","45","533","4","80.54","False"
"685","39","1533","5","57.03","False"
"685","69","1802","9","49.95","True"
"685","69","186","6","24.85","True"
"686","53","570","5","14.46","False"
"686","70","1664","9","19.76","True"
"687","61","516","6","30.75","True"
"687","98","1127","1","54.22","True"
"687","69","1694","9","88.31","True"
"687","11","603","7","39.47","True"
"687","81","68","9","70.30","True"
"687","74","737","7","77.19","False"
"688","25","164","10","95.09","True"
"688","88","114","4","24.00","True"
"688","23","1539","6","84.77","False"
"688","82","1063","9","18.20","False"
"688","45","561","2","22.20","False"
"688","15","1538","3","80.08","False"
"688","70","626","6","15.82","False"
"688","64","209","2","35.12","False"
"688","4","70","5","60.01","True"
"688","82","1978","4","36.42","False"
"689","69","137","4","12.54","False"
"689","69","1444","8","41.54","False"
"689","54","717","10","62.90","False"
"689","19","1937","6","92.30","True"
"690","64","372","6","31.65","True"
"690","35","626","2","59.87","False"
"690","54","300","4","94.64","True"
"691","54","916","3","91.43","True"
"691","73","1429","8","77.61","False"
"691","90","631","9","81.61","False"
"691","15","1024","4","35.36","True"
"691","88","1337","5","23.98","True"
"691","64","286","9","24.21","False"
"692","70","1657","10","20.61","True"
"692","40","1225","3","86.38","True"
"693","14","1795","6","44.86","False"
"694","60","654","3","22.12","True"
"694","61","281","1","84.62","True"
"694","23","1511","2","86.18","False"
"694","40","1108","4","27.47","False"
"694","4","236","5","35.65","False"
"694","55","622","3","24.65","True"
"694","98","1276","5","77.95","False"
"694","54","391","9","61.86","False"
"694","81","1436","1","27.29","True"
"694","73","1459","8","63.54","True"
"695","73","543","3","22.34","True"
"695","98","1040","7","88.20","False"
"696","60","98","6","58.11","False"
"696","69","369","4","86.95","True"
"696","90","1215","1","29.85","False"
"696","19","1223","6","14.58","True"
"696","61","1654","4","88.26","False"
"696","40","1605","4","26.15","True"
"696","25","1146","5","83.30","False"
"696","15","432","5","70.77","False"
"696","35","140","3","30.73","False"
"697","81","1276","4","21.49","False"
"697","81","387","4","78.92","False"
"697","73","109","5","32.86","False"
"697","40","321","4","16.90","False"
"697","81","270","5","27.79","False"
"697","90","503","10","72.49","True"
"698","4","1247","9","43.10","False"
"698","11","944","7","99.24","False"
"698","23","899","5","42.27","True"
"698","54","261","5","69.07","False"
"698","45","344","10","46.57","True"
"698","25","396","9","28.50","False"
"699","39","1273","4","100.00","False"
"699","35","1141","4","67.84","True"
"699","81","1879","6","19.67","True"
"699","14","91","2","82.50","False"
"699","60","180","3","35.52","True"
"699","14","457","3","93.59","True"
"699","53","834","9","86.56","False"
"699","61","866","7","49.60","True"
"700","73","1539","6","35.17","False"
"700","64","1547","10","34.50","True"
"700","73","1232","1","34.04","False"
"701","69","1031","1","56.76","False"
"701","73","668","6","47.71","False"
"701","81","1306","5","77.93","False"
"701","20","1144","4","16.54","False"
"701","81","846","7","98.95","False"
"701","61","1754","8","71.93","True"
"701","73","628","4","100.00","True"
"702","35","1603","10","66.40","True"
"702","60","1450","8","86.32","True"
"702","53","683","1","72.01","False"
"702","54","777","10","55.25","True"
"702","54","1890","4","32.89","True"
"702","69","1126","6","43.55","True"
"703","74","1593","7","30.80","False"
"703","25","125","9","53.44","False"
"703","98","333","2","86.25","False"
"703","35","1127","10","23.20","True"
"703","54","1001","8","27.87","True"
"703","70","739","4","51.87","True"
"703","20","1851","9","43.87","True"
"703","90","546","1","64.39","False"
"704","15","1567","9","68.82","False"
"705","23","538","8","77.60","True"
"705","64","1227","3","81.36","False"
"705","86","1422","6","12.40","False"
"705","55","1734","5","29.32","False"
"705","53","1179","3","83.61","True"
"705","19","1287","10","24.44","True"
"705","77","1172","7","94.63","True"
"706","19","530","9","95.90","False"
"706","14","70","4","43.42","True"
"706","90","1694","8","44.57","True"
"706","88","24","10","49.02","False"
"706","60","611","3","26.60","True"
"706","77","585","6","47.78","True"
"706","81","1010","6","86.45","True"
"706","74","969","4","93.74","False"
"706","14","900","2","39.96","False"
"707","39","1415","4","32.24","True"
"707","74","482","3","32.91","False"
"708","45","724","9","20.00","True"
"708","40","407","7","24.00","True"
"708","31","1520","4","42.57","True"
"708","40","739","1","53.10","False"
"709","81","1190","10","29.08","False"
"709","25","484","5","24.95","False"
"710","70","1772","7","89.34","True"
"710","54","1503","1","19.73","False"
"711","61","423","2","90.41","False"
"711","81","321","7","77.71","True"
"711","53","1061","6","37.63","True"
"711","39","1596","3","20.90","False"
"711","42","180","7","99.33","False"
"711","90","1711","8","87.66","False"
"711","88","1283","2","95.36","True"
"711","88","1104","5","43.76","True"
"711","74","297","3","69.15","False"
"712","98","1844","2","27.71","False"
"713","4","72","7","76.97","False"
"713","61","1304","7","89.51","True"
"713","19","1501","2","46.85","True"
"713","70","736","9","14.10","False"
"714","70","772","9","72.68","False"
"714","20","1063","4","81.84","False"
"714","23","1593","6","66.72","False"
"714","81","333","2","12.22","False"
"714","73","884","3","55.53","True"
"714","90","828","2","66.48","False"
"714","98","1137","3","80.65","False"
"714","69","1705","4","70.02","True"
"714","60","1606","5","66.99","True"
"714","15","294","8","27.67","False"
"715","4","1579","1","16.74","False"
"715","55","828","1","31.26","True"
"715","23","359","3","22.77","True"
"715","61","265","2","100.00","True"
"715","70","534","9","63.31","True"
"715","69","188","5","80.35","True"
"715","70","1623","10","25.71","False"
"715","45","484","9","87.94","True"
"715","40","511","2","73.07","False"
"715","82","1650","4","10.59","False"
"716","42","1790","6","26.93","False"
"716","69","1028","9","100.00","True"
"716","42","221","1","76.63","True"
"716","61","1238","2","26.93","False"
"716","74","944","3","38.35","True"
"716","25","151","9","85.10","False"
"717","45","1860","3","64.50","True"
"717","82","1990","8","12.84","True"
"717","77","824","2","24.83","True"
"717","11","1770","3","59.33","False"
"718","23","440","7","35.00","False"
"718","53","698","8","56.74","False"
"718","70","1868","7","57.38","True"
"718","39","1043","10","61.67","True"
"718","4","136","1","62.00","False"
"718","61","1794","5","80.40","True"
"718","98","1352","3","41.56","True"
"718","4","84","8","51.97","False"
"718","81","826","7","89.77","True"
"718","61","250","3","61.03","False"
"719","25","819","5","72.10","True"
"719","31","214","2","100.00","True"
"719","31","1125","6","75.83","False"
"720","82","1747","3","56.29","True"
"720","74","1586","7","41.85","False"
"720","98","1266","6","44.47","True"
"721","20","581","5","76.96","True"
"721","69","1973","3","99.72","False"
"721","88","1371","10","97.71","True"
"721","82","1774","2","45.13","True"
"721","39","1280","6","84.76","False"
"721","60","928","10","26.23","False"
"721","55","864","5","82.76","True"
"721","35","1671","9","24.68","False"
"721","40","1754","9","25.12","True"
"721","42","1236","7","32.50","False"
"722","23","1455","10","75.60","True"
"722","35","765","2","91.49","True"
"722","23","314","4","86.82","True"
"722","19","379","9","51.72","False"
"722","39","1081","2","43.26","False"
"722","4","1147","2","66.23","True"
"722","64","1476","6","45.13","False"
"722","39","78","2","65.42","False"
"723","19","153","7","88.40","True"
"723","55","1746","10","44.48","False"
"723","53","38","2","71.41","False"
"723","61","605","3","21.96","False"
"723","60","1207","6","64.41","True"
"723","90","1307","1","14.69","True"
"723","60","1314","3","25.40","False"
"724","39","643","2","58.71","True"
"724","25","800","1","84.41","True"
"724","31","1061","7","71.23","False"
"724","15","1265","6","30.75","True"
"725","25","1567","6","55.46","False"
"725","40","1396","7","14.96","False"
"725","54","969","9","51.49","True"
"726","55","653","10","66.23","True"
"726","90","344","10","48.23","False"
"727","90","1367","4","62.63","False"
"728","4","1720","10","82.52","False"
"728","23","979","4","12.93","False"
"728","40","1300","5","56.48","False"
"728","60","699","7","35.27","True"
"729","35","310","5","67.81","False"
"729","25","1473","9","52.98","True"
"729","64","1137","9","83.67","False"
"729","40","1795","5","37.80","False"
"730","23","195","2","64.94","True"
"730","40","852","7","29.05","True"
"730","86","1249","4","25.49","True"
"730","53","1170","1","88.01","True"
"730","64","347","7","95.38","True"
"730","81","934","2","89.52","True"
"730","31","397","4","74.69","True"
"731","69","456","4","39.48","True"
"731","40","1826","9","97.87","True"
"731","98","1718","3","59.27","True"
"731","61","1774","2","90.28","False"
"731","40","1245","9","68.60","True"
"731","70","1127","9","69.59","True"
"731","88","517","10","48.80","True"
"731","19","760","8","59.56","False"
"732","88","1054","7","14.35","True"
"733","25","428","7","42.58","False"
"733","88","1232","5","31.09","False"
"733","73","790","6","23.00","False"
"733","20","724","6","73.47","False"
"733","15","872","6","87.28","False"
"733","82","535","10","85.80","True"
"733","70","668","10","30.28","True"
"733","11","1201","5","71.83","True"
"733","61","1966","7","56.75","False"
"734","35","75","3","96.40","False"
"734","25","6","2","49.94","True"
"734","4","1911","1","13.33","True"
"734","54","1775","10","11.84","True"
"735","14","1642","10","88.82","True"
"735","61","1790","9","46.42","True"
"735","54","1611","8","64.01","False"
"735","90","1342","8","84.20","False"
"736","45","527","6","29.07","False"
"736","45","1309","4","98.83","True"
"736","15","587","4","35.80","False"
"736","86","1214","7","95.80","False"
"736","31","1117","2","72.60","False"
"736","61","1178","5","97.31","True"
"737","81","346","2","51.81","True"
"737","42","555","3","11.81","True"
"737","86","793","8","87.30","True"
"737","11","205","1","40.27","False"
"737","69","1490","8","57.21","True"
"737","82","1581","1","11.46","False"
"737","31","408","3","18.74","True"
"737","14","344","3","49.50","True"
"738","98","923","9","62.91","False"
"738","82","47","1","45.77","False"
"738","42","1549","9","43.87","True"
"738","90","1048","2","47.13","True"
"738","39","597","3","38.59","False"
"738","64","603","4","42.76","True"
"738","82","720","4","77.40","False"
"738","90","831","10","86.97","True"
"738","14","1275","1","40.36","False"
"738","82","1654","4","85.24","True"
"739","64","1420","3","54.98","False"
"740","88","1842","2","69.94","True"
"740","25","240","3","74.47","True"
"740","42","176","4","23.41","False"
"740","74","1778","5","89.36","True"
"740","11","1503","4","76.67","False"
"740","45","432","1","53.97","False"
"740","86","1096","7","52.31","True"
"740","23","889","4","16.99","False"
"740","88","465","9","78.30","False"
"740","73","1541","2","98.43","False"
"741","73","1033","1","61.89","True"
"741","53","190","8","88.44","True"
"741","15","348","4","14.04","False"
"741","45","1758","6","100.00","False"
"741","42","599","4","10.45","True"
"741","4","1016","2","51.16","True"
"741","19","1718","4","31.01","False"
"741","64","1549","8","78.10","True"
"741","73","1450","9","21.63","True"
"741","40","1966","7","62.26","False"
"742","88","1769","4","78.90","True"
"742","82","1602","6","88.11","True"
"742","35","973","2","86.13","True"
