"670","11","681","6","11.01","True"
"670","69","1058","10","61.26","True"
"670","11","1040","5","49.82","True"
"670","72","209","5","43.54","False"
"670","68","242","9","47.62","False"
"670","68","203","1","27.87","True"
"670","21","828","9","48.82","True"
"670","53","198","6","15.66","False"
"670","76","617","1","37.66","True"
"671","85","1560","10","89.71","False"
"671","26","987","1","32.38","True"
"671","26","308","2","76.31","False"
"671","0","1173","2","29.67","True"
"671","78","163","4","40.00","False"
"672","66","1550","3","34.52","False"
"672","13","1910","2","93.10","True"
"672","45","1317","10","25.32","True"
"672","28","1894","4","35.45","False"
"672","45","648","8","16.34","False"
"673","68","715","4","84.95","True"
"673","11","1116","4","87.27","True"
"673","19","1845","6","51.17","True"
"674","76","991","9","38.11","False"
"674","95","1285","3","12.27","False"
"674","53","762","1","89.33","False"
"674","56","1450","6","44.88","True"
"674","89","1157","4","95.32","False"
"675","85","1037","2","43.66","False"
"675","76","72","6","47.33","False"
"675","95","203","9","55.60","True"
"675","68","771","9","23.71","False"
"675","89","1934","10","76.47","True"
"675","74","236","10","51.75","False"
"675","95","28","3","34.58","True"
"675","83","1957","7","88.86","False"
"675","69","881","6","19.30","False"
"676","20","1391","9","71.54","False"
"676","68","1722","8","21.35","True"
"676","85","1117","2","78.75","False"
"676","85","1173","5","40.11","True"
"676","53","1148","7","17.52","False"
"676","76","360","5","80.54","False"
"676","28","1127","6","58.05","False"
"676","20","1189","3","69.90","False"
"676","11","1613","9","22.36","False"
"676","95","861","10","11.34","True"
"677","18","1069","6","23.92","False"
"678","0","881","1","47.13","True"
"678","19","574","6","63.47","True"
"678","53","966","8","74.19","False"
"678","66","669","3","74.47","False"
"678","13","1733","1","17.98","False"
"678","83","147","8","78.57","True"
"678","78","386","7","83.38","False"
"679","69","793","2","87.89","True"
"679","71","1418","10","25.30","True"
"679","89","550","7","45.94","True"
"679","18","1146","4","49.34","False"
"679","71","1574","5","64.58","False"
"679","0","325","7","67.41","False"
"680","53","454","9","85.97","False"
"680","78","1865","2","99.74","False"
"680","74","357","8","14.78","False"
"680","69","51","4","46.53","False"
"680","66","144","1","11.16","True"
"680","85","1226","7","28.04","False"
"680","95","461","1","54.07","True"
"681","45","1056","6","47.33","True"
"681","0","822","7","67.58","True"
"681","68","946","3","29.62","True"
"681","0","1486","1","55.51","False"
"682","56","111","8","25.94","True"
"682","56","1267","4","19.89","False"
"682","21","420","4","10.70","True"
"683","37","1460","1","18.81","True"
"683","19","128","5","84.36","False"
"683","13","1065","7","29.42","True"
"683","83","853","3","13.11","True"
"683","20","553","7","61.42","False"
"683","66","1439","4","53.56","True"
"683","53","1118","7","48.97","True"
"683","45","1020","8","25.76","False"
"683","11","641","1","36.93","False"
"684","69","3","10","89.24","True"
"684","64","847","1","95.75","False"
"684","21","544","3","81.60","False"
"684","89","642","1","100.00","False"
"684","83","1922","6","46.41","True"
"684","53","1020","5","15.42","True"
"684","78","118","8","81.15","False"
"684","28","1468","1","36.09","True"
"684","69","774","2","56.04","True"
"685","64","1757","5","70.37","True"
"685","66","1947","10","20.63","False"
"685","85","1436","4","27.54","False"
"685","85","365","8","31.83","True"
"686","64","1185","2","52.38","False"
"687","18","334","3","22.96","True"
"687","13","431","3","74.32","True"
"687","37","1240","9","11.00","True"
"687","45","1116","3","83.70","True"
"687","76","1814","10","50.74","True"
"688","53","1585","4","19.19","False"
"688","13","489","5","93.43","True"
"688","19","739","10","58.82","True"
"688","0","949","2","42.29","False"
"688","71","642","6","95.35","False"
"688","64","118","3","25.53","True"
"688","11","89","1","40.69","True"
"688","45","1540","10","65.80","False"
"688","95","1910","3","66.39","False"
"688","74","1047","4","20.04","True"
"689","95","1166","7","81.12","False"
"689","66","874","9","25.35","True"
"689","19","1756","6","63.32","False"
"689","76","1978","4","14.91","False"
"689","64","1317","8","26.66","False"
"689","18","948","1","24.23","True"
"690","45","1124","5","50.15","False"
"690","69","1097","10","12.10","True"
"690","64","744","4","11.04","False"
"690","19","1384","10","34.62","True"
"690","19","465","5","88.36","True"
"690","89","582","10","14.14","True"
"690","83","1372","6","55.47","True"
"691","21","451","5","25.11","True"
"691","83","420","6","77.19","False"
"691","76","547","10","70.08","False"
"691","19","156","6","52.21","True"
"691","76","1471","9","24.89","False"
"691","53","944","6","37.34","False"
"691","21","844","10","60.56","True"
"691","20","847","3","82.57","False"
"691","85","246","1","65.58","False"
"691","0","236","5","67.37","False"
"692","71","1300","3","97.03","True"
"692","69","1101","9","81.23","True"
"692","85","407","8","50.07","False"
"692","21","1018","10","52.13","False"
"692","56","1255","5","20.72","False"
"692","74","715","7","28.79","True"
"692","21","1150","4","61.53","False"
"692","95","573","6","43.83","True"
"693","20","1742","6","83.81","False"
"693","20","1792","8","17.24","False"
"693","11","953","10","86.88","True"
"693","76","1964","3","48.85","False"
"693","85","144","4","37.90","True"
"694","53","1872","7","54.92","True"
"694","18","172","9","23.83","True"
"694","37","701","9","30.11","False"
"694","66","998","6","22.68","True"
"695","66","604","3","69.23","True"
"695","56","1939","7","64.52","True"
"695","37","646","3","77.21","True"
"695","37","21","10","75.83","True"
"695","76","1363","10","72.41","False"
"695","37","1606","10","60.73","True"
"695","76","287","3","42.50","True"
"695","20","1919","5","79.60","True"
"695","37","1266","6","12.76","False"
"696","21","1264","8","12.83","False"
"696","76","886","8","24.92","False"
"696","18","686","3","67.17","False"
"696","19","1085","8","49.98","False"
"696","72","269","5","33.10","True"
"697","74","1249","7","95.82","False"
"698","95","1608","1","68.98","True"
"699","11","242","8","64.26","False"
"699","45","1166","4","85.46","True"
"699","72","27","1","25.09","False"
"699","28","13","6","100.00","False"
"700","19","1539","8","17.34","False"
"700","56","1732","7","46.32","False"
"701","69","1392","8","50.79","True"
"701","72","462","8","30.93","False"
"701","66","300","6","11.18","True"
"701","53","1612","8","97.61","True"
"701","21","209","7","12.79","True"
"701","11","557","5","37.71","False"
"701","71","1710","3","65.90","False"
"701","26","1130","1","22.49","False"
"702","83","708","7","88.34","False"
"702","89","760","2","50.81","False"
"703","18","957","5","24.72","True"
"703","64","1421","4","96.55","True"
"703","89","44","8","33.48","True"
"703","19","921","8","76.85","False"
"704","95","657","1","73.35","False"
"704","28","1193","7","57.45","False"
"704","74","132","6","42.06","False"
"704","83","556","8","58.90","True"
"704","72","1964","10","70.93","True"
"704","0","1966","4","82.68","False"
"704","37","1144","10","65.39","True"
"705","26","900","7","70.49","False"
"706","0","537","10","47.71","False"
"707","74","1896","5","94.03","False"
"707","11","282","1","85.58","True"
"707","66","744","3","92.93","True"
"708","11","1927","10","15.29","False"
"709","72","393","7","68.75","False"
"709","18","699","9","56.50","True"
"709","21","442","6","73.92","True"
"709","56","1296","3","28.28","False"
"709","26","1829","2","46.59","True"
"709","64","1271","2","91.10","True"
"709","66","1629","1","31.26","True"
"710","56","1255","1","75.08","True"
"710","19","1649","4","97.77","True"
"710","11","67","9","51.09","True"
"710","78","39","6","10.01","True"
"710","69","1728","1","11.84","True"
"710","69","1255","10","91.00","True"
"710","69","1837","10","87.93","True"
"710","19","1606","6","62.83","False"
"710","45","1820","5","22.16","False"
"710","95","1314","9","10.35","False"
"711","0","1484","9","21.69","True"
"711","18","1124","9","16.38","False"
"711","56","335","9","69.74","True"
"711","28","226","9","64.93","True"
"711","18","976","2","88.93","False"
"711","56","640","4","85.87","False"
"711","71","452","6","79.45","True"
"712","18","1401","8","56.23","True"
"712","78","1674","3","28.72","False"
"712","37","1634","8","94.58","True"
"712","78","1962","1","32.91","False"
"712","0","644","7","66.86","True"
"713","69","404","10","17.09","True"
"714","95","869","8","13.11","False"
"714","20","1319","5","94.89","True"
"714","64","515","2","56.74","False"
"714","85","1020","1","14.27","True"
"715","95","189","1","35.75","True"
"715","37","274","2","50.34","True"
"715","83","762","1","44.08","False"
"715","18","526","9","70.82","False"
"715","71","49","1","12.04","False"
"715","83","1059","9","50.28","False"
"715","37","1340","1","55.51","False"
"715","78","903","9","36.44","False"
"715","0","1145","5","41.63","True"
"716","18","1538","7","88.27","False"
"716","83","515","3","11.29","True"
"716","0","1979","8","90.27","False"
"716","19","438","2","90.84","True"
"716","28","74","5","78.74","True"
"716","53","113","6","25.40","True"
"716","85","1028","1","29.35","False"
"717","19","1253","5","79.91","True"
"717","11","1965","10","49.19","False"
"717","21","259","5","19.53","False"
"717","26","685","5","18.64","False"
"717","72","1706","6","54.76","True"
"717","95","974","8","65.63","False"
"718","13","1076","3","45.99","True"
"718","53","530","4","81.86","True"
"718","53","830","8","39.81","True"
"718","72","1996","5","57.59","True"
"718","74","978","7","75.00","False"
"718","76","128","8","86.27","False"
"718","45","976","9","79.16","True"
"718","11","1116","2","64.81","False"
"718","78","654","9","81.40","False"
"719","0","1522","3","60.03","True"
"719","45","381","5","87.78","False"
"719","68","930","4","36.82","False"
"719","64","275","4","78.59","False"
"719","26","918","5","92.23","True"
"719","85","1309","2","58.49","True"
"719","64","217","3","36.06","True"
"719","83","1723","9","49.70","False"
"719","95","42","5","92.94","False"
"719","68","1144","1","88.04","False"
"720","19","21","4","27.28","False"
"720","56","1742","5","56.26","False"
"720","45","957","10","17.54","False"
"720","78","1168","4","77.11","False"
"720","74","556","10","15.03","False"
"721","66","369","8","35.13","False"
"721","71","1920","2","45.67","True"
"722","11","379","9","67.71","False"
"722","89","1905","4","59.33","True"
"722","20","1970","1","27.21","True"
"722","74","269","8","30.95","True"
"722","20","1823","6","59.94","True"
"722","13","227","9","87.23","True"
"722","72","1665","5","83.95","True"
"722","64","224","7","42.92","False"
"722","18","1613","3","59.72","True"
"722","95","154","5","100.00","False"
"723","71","480","1","52.36","False"
"723","71","1169","1","81.48","False"
"723","66","1663","10","71.37","False"
"723","83","240","5","71.58","False"
"723","26","236","9","19.40","True"
"723","21","231","2","41.77","False"
"723","56","165","2","69.36","True"
"723","78","561","8","20.73","True"
"724","69","292","1","52.71","False"
"724","64","813","9","42.13","True"
"724","71","1787","8","37.67","False"
"724","74","263","8","94.82","True"
"724","78","269","6","76.62","True"
"724","69","1166","5","78.23","False"
"724","19","38","10","64.91","True"
"724","78","844","6","87.89","True"
"725","26","811","1","37.85","False"
"725","19","236","1","26.29","False"
"725","69","867","6","19.01","True"
"725","95","868","2","87.69","False"
"725","78","1169","4","90.87","True"
"725","11","1677","2","27.24","False"
"725","45","660","6","63.87","True"
"725","71","58","10","98.57","False"
"725","13","1735","7","37.12","True"
"725","37","337","8","65.23","True"
"726","28","690","7","79.55","True"
"726","20","462","10","86.05","False"
"726","53","692","10","68.19","False"
"726","74","1401","1","67.54","False"
"726","72","762","8","43.31","False"
"726","0","1355","1","90.18","True"
"726","20","584","9","37.05","True"
"727","56","615","3","28.51","True"
"727","69","722","7","96.46","True"
"727","72","1955","4","52.01","True"
"727","64","1372","1","74.70","True"
"727","37","987","8","74.08","True"
"727","72","72","8","27.47","False"
"727","66","1919","8","72.48","True"
"727","69","1118","5","41.98","True"
"727","72","20","3","73.85","False"
"727","37","1101","2","67.87","False"
"728","89","1260","5","84.00","True"
